"Player Name","Pos","Consensus","Andy","Jason","Mike"
"Travis Kelce KC (12)","TE","52","45","64","59"
"Corey Davis TEN (8)","WR","56","41","81","54"
"Marquise Goodwin SF (11)","WR","56","44","82","50"
"Sammy Watkins KC (12)","WR","58","52","62","63"
"Robby Anderson NYJ (11)","WR","59","47","66","66"
"Mark Ingram NO (6)","RB","60","51","70","68"
"Cooper Kupp LAR (12)","WR","61","59","65","69"
"Isaiah Crowell NYJ (11)","RB","62","72","58","65"
"Randall Cobb GB (7)","WR","63","48","74","77"
"Emmanuel Sanders DEN (10)","WR","64","79","61","60"
"Russell Wilson SEA (7)","QB","65","69","55","79"
"Sony Michel NE (11)","RB","65","66","40","97"
"Michael Crabtree BAL (10)","WR","67","91","60","53"
"Kerryon Johnson DET (6)","RB","68","90","39","76"
"Nelson Agholor PHI (9)","WR","69","54","94","62"
"Cam Newton CAR (4)","QB","70","71","72","82"
"Pierre Garcon SF (11)","WR","71","92","77","61"
"Robert Woods LAR (12)","WR","72","89","67","83"
"Allen Hurns DAL (8)","WR","73","81","90","70"
"Sterling Shepard NYG (9)","WR","74","64","69","109"
"Carlos Hyde CLE (11)","RB","75","103","53","87"
"Deshaun Watson HOU (10)","QB","76","85","75","88"
"Kelvin Benjamin BUF (11)","WR","76","62","83","103"
"Tarik Cohen CHI (5)","RB","78","77","78","94"
"Kenny Stills MIA (11)","WR","78","86","96","67"
"Greg Olsen CAR (4)","TE","80","58","113","81"
"Rashaad Penny SEA (7)","RB","81","139","63","55"
"Matthew Stafford DET (6)","QB","82","83","79","96"
"Keelan Cole JAC (9)","WR","83","133","73","57"
"Alshon Jeffery PHI (9)","WR","84","82","87","98"
"Devin Funchess CAR (4)","WR","85","108","93","71"
"Tom Brady NE (11)","QB","86","100","100","75"
"Will Fuller HOU (10)","WR","87","99","115","64"
"Bilal Powell NYJ (11)","RB","88","76","99","105"
"Drew Brees NO (6)","QB","89","106","104","73"
"Kirk Cousins MIN (10)","QB","90","96","103","86"
"Carson Wentz PHI (9)","QB","91","87","108","93"
"Donte Moncrief JAC (9)","WR","92","104","105","80"
"Jamison Crowder WAS (4)","WR","93","70","97","123"
"Peyton Barber TB (5)","RB","94","94","85","114"
"Evan Engram NYG (9)","TE","95","105","116","74"
"Ben Roethlisberger PIT (7)","QB","96","109","102","85"
"Jamaal Williams GB (7)","RB","97","149","49","99"
"Andrew Luck IND (9)","QB","98","84","125","90"
"Jimmy Graham GB (7)","TE","99","49","141","111"
"Trey Burton CHI (5)","TE","100","120","91","91"
"Philip Rivers LAC (8)","QB","101","101","111","101"
"Marlon Mack IND (9)","RB","102","153","48","124"
"Duke Johnson CLE (11)","RB","103","75","132","119"
"Kenny Golladay DET (6)","WR","104","88","121","131"
"Ty Montgomery GB (7)","RB","105","110","68","164"
"Alfred Morris SF (11)","RB","106","199","88","58"
"Jordy Nelson OAK (7)","WR","107","80","137","129"
"D.J. Moore CAR (4)","WR","108","127","92","128"
"Matt Ryan ATL (8)","QB","109","114","129","106"
"Patrick Mahomes KC (12)","QB","110","128","117","107"
"Chris Thompson WAS (4)","RB","111","152","84","120"
"Jared Goff LAR (12)","QB","112","115","128","116"
"Delanie Walker TEN (8)","TE","112","113","157","89"
"DeSean Jackson TB (5)","WR","114","125","138","100"
"Rishard Matthews TEN (8)","WR","115","142","86","137"
"Marcus Mariota TEN (8)","QB","116","130","124","115"
"Latavius Murray MIN (10)","RB","117","63","122","187"
"Devontae Booker DEN (10)","RB","118","78","110","186"
"Chris Godwin TB (5)","WR","118","102","107","165"
"Julian Edelman NE (11)","WR","120","131","154","92"
"Alex Smith WAS (4)","QB","121","134","127","117"
"Tyler Lockett SEA (7)","WR","122","122","119","140"
"Jimmy Garoppolo SF (11)","QB","123","138","134","113"
"Ronald Jones II TB (5)","RB","124","119","101","166"
"Dak Prescott DAL (8)","QB","125","124","143","121"
"Kyle Rudolph MIN (10)","TE","126","158","106","127"
"Jordan Reed WAS (4)","TE","127","140","169","84"
"Javorius Allen BAL (10)","RB","128","174","89","132"
"John Brown BAL (10)","WR","129","126","95","176"
"Corey Clement PHI (9)","RB","130","98","180","122"
"Dede Westbrook JAC (9)","WR","131","170","80","151"
"Ryan Grant IND (9)","WR","132","95","135","174"
"Giovani Bernard CIN (9)","RB","133","168","112","125"
"Tyrell Williams LAC (8)","WR","134","175","118","118"
"Case Keenum DEN (10)","QB","135","137","145","130"
"Paul Richardson WAS (4)","WR","136","121","120","172"
"Danny Amendola MIA (11)","WR","137","150","123","141"
"Devante Parker MIA (11)","WR","138","118","98","199"
"Andy Dalton CIN (9)","QB","139","145","133","138"
"CJ Anderson CAR (4)","RB","139","164","148","104"
"Derek Carr OAK (7)","QB","141","123","151","144"
"Quincy Enunwa NYJ (11)","WR","142","200","109","110"
"Calvin Ridley ATL (8)","WR","142","93","153","173"
"Eli Manning NYG (9)","QB","144","144","142","134"
"Josh Doctson WAS (4)","WR","145","129","139","158"
"James White NE (11)","RB","146","148","126","155"
"Blake Bortles JAC (9)","QB","147","155","136","139"
"Ted Ginn Jr NO (6)","WR","148","157","200","78"
"Mike Williams LAC (8)","WR","149","112","144","180"
"Frank Gore MIA (11)","RB","150","161","130","146"
"Ryan Tannehill MIA (11)","QB","151","146","146","149"
"Chris Carson SEA (7)","RB","152","73","163","208"
"Mohamed Sanu ATL (8)","WR","152","176","166","102"
"Sam Bradford ARI (9)","QB","154","141","200","108"
"Cole Beasley DAL (8)","WR","155","107","200","143"
"John Ross CIN (9)","WR","156","200","114","142"
"David Njoku CLE (11)","TE","157","136","181","147"
"Mitch Trubisky CHI (5)","QB","158","173","152","145"
"Theo Riddick DET (6)","RB","159","135","155","183"
"LeGarrette Blount DET (6)","RB","160","132","140","202"
"Terrance Williams DAL (8)","WR","160","97","168","209"
"O.J. Howard TB (5)","TE","162","167","177","135"
"Terrelle Pryor NYJ (11)","WR","163","111","178","197"
"George Kittle SF (11)","TE","164","200","162","126"
"Jameis Winston TB (5)","QB","165","177","161","156"
"Geronimo Allison GB (7)","WR","165","163","171","160"
"Mike Wallace PHI (9)","WR","167","154","170","171"
"Jermaine Kearse NYJ (11)","WR","167","160","156","179"
"Jack Doyle IND (9)","TE","167","183","200","112"
"TJ Yeldon JAC (9)","RB","170","197","131","169"
"Jared Cook OAK (7)","TE","171","191","158","150"
"Ricky Seals-Jones ARI (9)","TE","172","200","172","136"
"Joe Flacco BAL (10)","QB","173","184","167","159"
"Doug Martin OAK (7)","RB","174","196","164","153"
"Spencer Ware KC (12)","RB","175","116","200","198"
"Albert Wilson MIA (11)","WR","176","165","184","168"
"Chad Williams ARI (9)","WR","177","182","159","177"
"Anthony Miller CHI (5)","WR","177","185","200","133"
"Taywan Taylor TEN (8)","WR","179","178","147","200"
"Tyler Eifert CIN (9)","TE","180","181","199","148"
"Sam Darnold NYJ (11)","QB","181","172","183","175"
"Charles Clay BUF (11)","TE","182","171","190","170"
"Benjamin Watson NO (6)","TE","183","189","182","161"
"Michael Gallup DAL (8)","WR","184","200","149","184"
"Tyrod Taylor CLE (11)","QB","185","117","200","218"
"Adrian Peterson WAS (4)","RB","186","192","196","152"
"Nick Chubb CLE (11)","RB","186","187","186","167"
"Courtland Sutton DEN (10)","WR","186","151","200","189"
"Josh Allen BUF (11)","QB","189","169","192","181"
"Aaron Jones GB (7)","RB","190","186","200","157"
"Chester Rogers IND (9)","WR","190","143","200","200"
"Dante Pettis SF (11)","WR","192","190","150","205"
"Darren Sproles PHI (9)","RB","193","156","200","191"
"Nyheim Hines IND (9)","RB","194","159","197","195"
"Austin Hooper ATL (8)","TE","195","195","173","185"
"Antonio Gates LAC (8)","TE","196","200","200","154"
"Luke Willson DET (6)","TE","197","200","194","163"
"Eric Ebron IND (9)","TE","198","166","200","194"
"D'onta Foreman HOU (10)","RB","199","162","200","200"
"Jordan Wilkins IND (9)","RB","199","200","200","162"
