"Player Name","Pos","Consensus","Andy","Jason","Mike"
"Marquise Goodwin SF (11)","WR","65","61","86","51"
"Russell Wilson SEA (7)","QB","66","70","54","77"
"Sony Michel NE (11)","RB","67","67","40","96"
"Kerryon Johnson DET (6)","RB","68","92","39","73"
"Michael Crabtree BAL (10)","WR","69","93","60","55"
"Pierre Garcon SF (11)","WR","70","80","77","61"
"Cam Newton CAR (4)","QB","71","72","72","80"
"Allen Hurns DAL (8)","WR","72","83","88","68"
"Robert Woods LAR (12)","WR","72","91","67","81"
"Sterling Shepard NYG (9)","WR","74","65","69","107"
"Kelvin Benjamin BUF (11)","WR","75","63","82","101"
"Greg Olsen CAR (4)","TE","76","56","112","79"
"Deshaun Watson HOU (10)","QB","77","87","75","86"
"Tarik Cohen CHI (5)","RB","78","78","79","92"
"Nelson Agholor PHI (9)","WR","78","58","97","94"
"Rashaad Penny SEA (7)","RB","80","140","63","57"
"Devin Funchess CAR (4)","WR","81","109","91","69"
"Ben Roethlisberger PIT (7)","QB","82","110","78","83"
"Carlos Hyde CLE (11)","RB","83","104","83","85"
"Kenny Stills MIA (11)","WR","83","88","94","90"
"Will Fuller HOU (10)","WR","85","100","114","63"
"Tom Brady NE (11)","QB","86","101","102","76"
"Matthew Stafford DET (6)","QB","87","85","100","95"
"Bilal Powell NYJ (11)","RB","88","77","101","103"
"Drew Brees NO (6)","QB","89","107","104","71"
"Kirk Cousins MIN (10)","QB","90","97","103","84"
"Carson Wentz PHI (9)","QB","91","89","107","91"
"Donte Moncrief JAC (9)","WR","92","105","105","78"
"Jamison Crowder WAS (4)","WR","92","71","96","121"
"Evan Engram NYG (9)","TE","94","106","115","72"
"Andrew Luck IND (9)","QB","95","86","122","87"
"Trey Burton CHI (5)","TE","96","120","89","88"
"Jamaal Williams GB (7)","RB","97","152","49","97"
"Peyton Barber TB (5)","RB","98","95","93","112"
"Jimmy Graham GB (7)","TE","98","50","141","109"
"Philip Rivers LAC (8)","QB","100","102","110","99"
"Duke Johnson CLE (11)","RB","101","75","132","117"
"Marlon Mack IND (9)","RB","102","157","48","122"
"Kenny Golladay DET (6)","WR","103","90","118","129"
"Ty Montgomery GB (7)","RB","104","111","68","160"
"D.J. Moore CAR (4)","WR","105","127","90","126"
"Matt Ryan ATL (8)","QB","106","114","130","104"
"Patrick Mahomes KC (12)","QB","107","128","116","105"
"Jordy Nelson OAK (7)","WR","108","82","146","127"
"Chris Thompson WAS (4)","RB","109","154","84","118"
"Jared Goff LAR (12)","QB","110","115","128","114"
"DeSean Jackson TB (5)","WR","111","125","137","98"
"Delanie Walker TEN (8)","TE","112","113","157","93"
"Marcus Mariota TEN (8)","QB","113","130","121","113"
"Latavius Murray MIN (10)","RB","114","64","119","185"
"Alex Smith WAS (4)","QB","115","132","126","115"
"Devontae Booker DEN (10)","RB","116","81","109","184"
"Julian Edelman NE (11)","WR","116","131","154","89"
"Ronald Jones II TB (5)","RB","118","119","95","162"
"Jimmy Garoppolo SF (11)","QB","119","134","134","111"
"Tyler Lockett SEA (7)","WR","120","122","123","137"
"Dak Prescott DAL (8)","QB","121","124","143","119"
"Keelan Cole JAC (9)","WR","122","136","73","178"
"Mike Williams LAC (8)","WR","123","84","129","177"
"Tyrell Williams LAC (8)","WR","124","177","99","116"
"John Brown BAL (10)","WR","124","126","92","174"
"Jordan Reed WAS (4)","TE","124","141","169","82"
"Kyle Rudolph MIN (10)","TE","124","161","106","125"
"Javorius Allen BAL (10)","RB","128","176","87","130"
"Corey Clement PHI (9)","RB","129","99","179","120"
"Dede Westbrook JAC (9)","WR","130","172","80","147"
"Ryan Grant IND (9)","WR","131","96","135","172"
"Giovani Bernard CIN (9)","RB","132","170","111","123"
"Chris Godwin TB (5)","WR","132","103","140","161"
"Paul Richardson WAS (4)","WR","134","121","117","170"
"Case Keenum DEN (10)","QB","135","139","144","128"
"Danny Amendola MIA (11)","WR","135","153","120","138"
"Derek Carr OAK (7)","QB","137","123","151","141"
"Andy Dalton CIN (9)","QB","137","147","133","135"
"Devante Parker MIA (11)","WR","137","118","98","199"
"CJ Anderson CAR (4)","RB","140","166","148","102"
"Quincy Enunwa NYJ (11)","WR","140","200","108","108"
"Calvin Ridley ATL (8)","WR","142","94","153","171"
"Eli Manning NYG (9)","QB","143","146","142","132"
"Josh Doctson WAS (4)","WR","144","129","138","154"
"James White NE (11)","RB","145","150","125","151"
"Rishard Matthews TEN (8)","WR","146","144","85","200"
"Blake Bortles JAC (9)","QB","147","158","136","136"
"Frank Gore MIA (11)","RB","147","163","124","143"
"Ted Ginn Jr NO (6)","WR","149","160","200","75"
"Ryan Tannehill MIA (11)","QB","150","148","145","145"
"Mohamed Sanu ATL (8)","WR","151","178","166","100"
"Chris Carson SEA (7)","RB","152","74","162","209"
"Matt Breida SF (11)","RB","152","155","127","163"
"Cole Beasley DAL (8)","WR","154","108","200","140"
"Sam Bradford ARI (9)","QB","155","143","200","106"
"John Ross CIN (9)","WR","156","200","113","139"
"Taywan Taylor TEN (8)","WR","157","180","147","134"
"Mitch Trubisky CHI (5)","QB","158","175","152","142"
"Theo Riddick DET (6)","RB","159","137","155","181"
"LeGarrette Blount DET (6)","RB","160","133","139","203"
"Terrance Williams DAL (8)","WR","161","98","168","210"
"David Njoku CLE (11)","TE","161","138","180","158"
"Terrelle Pryor NYJ (11)","WR","163","112","177","196"
"Jermaine Kearse NYJ (11)","WR","164","162","156","168"
"Geronimo Allison GB (7)","WR","165","165","170","156"
"Jameis Winston TB (5)","QB","166","179","161","152"
"Jack Doyle IND (9)","TE","167","185","198","110"
"TJ Yeldon JAC (9)","RB","168","199","131","167"
"Jared Cook OAK (7)","TE","169","194","158","146"
"Martavis Bryant OAK (7)","WR","170","135","200","165"
"George Kittle SF (11)","TE","170","200","176","124"
"O.J. Howard TB (5)","TE","172","169","200","133"
"Joe Flacco BAL (10)","QB","173","186","167","155"
"Josh Allen BUF (11)","QB","174","171","159","179"
"Doug Martin OAK (7)","RB","175","198","163","149"
"Spencer Ware KC (12)","RB","176","116","200","197"
"Albert Wilson MIA (11)","WR","177","167","182","166"
"Cameron Meredith NO (6)","WR","178","151","165","200"
"Anthony Miller CHI (5)","WR","179","187","200","131"
"Tyler Eifert CIN (9)","TE","180","183","194","144"
"Nyheim Hines IND (9)","RB","181","142","192","191"
"Nick Chubb CLE (11)","RB","182","190","173","164"
"Mike Wallace PHI (9)","WR","183","156","178","194"
"Charles Clay BUF (11)","TE","184","173","187","169"
"Benjamin Watson NO (6)","TE","185","192","181","157"
"Michael Gallup DAL (8)","WR","186","200","149","182"
"Tyrod Taylor CLE (11)","QB","187","117","200","218"
"Adrian Peterson WAS (4)","RB","188","200","191","148"
"Aaron Jones GB (7)","RB","189","188","200","153"
"Chester Rogers IND (9)","WR","190","145","200","200"
"Darren Sproles PHI (9)","RB","191","159","200","188"
"Dante Pettis SF (11)","WR","192","193","150","206"
"Luke Willson DET (6)","TE","192","200","190","159"
"Jordan Wilkins IND (9)","RB","194","200","200","150"
"Austin Hooper ATL (8)","TE","195","197","172","183"
"Chad Williams ARI (9)","WR","196","184","199","175"
"Brandon Marshall SEA (7)","WR","197","196","184","180"
"D'onta Foreman HOU (10)","RB","198","164","200","200"
"John Kelly LAR (12)","RB","198","200","164","200"
"James Washington PIT (7)","WR","198","200","160","204"
