"Player Name","Pos","Consensus","Andy","Jason","Mike"
"Kirk Cousins MIN (10)","QB","96","140","96","71"
"Trey Burton CHI (5)","TE","97","95","105","110"
"Ty Montgomery GB (7)","RB","98","99","51","163"
"Deshaun Watson HOU (10)","QB","99","143","89","82"
"DeSean Jackson TB (5)","WR","100","77","139","101"
"Kerryon Johnson DET (6)","RB","101","138","40","141"
"Julian Edelman NE (11)","WR","102","100","146","75"
"Delanie Walker TEN (8)","TE","103","91","125","109"
"Philip Rivers LAC (8)","QB","104","137","104","87"
"Chris Thompson WAS (4)","RB","105","106","67","164"
"Jimmy Graham GB (7)","TE","106","52","151","143"
"Marlon Mack IND (9)","RB","107","160","55","132"
"Kenny Golladay DET (6)","WR","107","87","132","128"
"Jordy Nelson OAK (7)","WR","109","98","141","112"
"Kyle Rudolph MIN (10)","TE","110","126","90","136"
"Giovani Bernard CIN (9)","RB","111","147","102","105"
"Jordan Reed WAS (4)","TE","112","105","161","89"
"Matt Ryan ATL (8)","QB","113","148","117","93"
"Tyrell Williams LAC (8)","WR","114","161","82","117"
"Jared Goff LAR (12)","QB","115","150","123","91"
"Devontae Booker DEN (10)","RB","116","81","109","181"
"Marcus Mariota TEN (8)","QB","117","167","106","100"
"James White NE (11)","RB","118","149","94","131"
"Jamaal Williams GB (7)","RB","119","164","69","146"
"Mohamed Sanu ATL (8)","WR","120","144","150","86"
"Patrick Mahomes KC (12)","QB","121","166","121","94"
"Tyler Lockett SEA (7)","WR","122","128","124","130"
"Rob Kelley WAS (4)","RB","123","146","129","108"
"Bilal Powell NYJ (11)","RB","124","112","137","137"
"Alex Smith WAS (4)","QB","125","171","114","102"
"Paul Richardson WAS (4)","WR","126","107","119","162"
"Jimmy Garoppolo SF (11)","QB","127","173","118","99"
"Calvin Ridley ATL (8)","WR","128","78","159","154"
"Carlos Hyde CLE (11)","RB","129","169","88","139"
"Dede Westbrook JAC (9)","WR","129","153","108","135"
"Josh Doctson WAS (4)","WR","131","111","142","147"
"Dak Prescott DAL (8)","QB","132","170","128","103"
"Cole Beasley DAL (8)","WR","133","80","200","123"
"Theo Riddick DET (6)","RB","134","113","133","161"
"Ryan Grant IND (9)","WR","135","123","127","159"
"Ted Ginn Jr NO (6)","WR","136","133","199","80"
"John Brown BAL (10)","WR","137","141","107","167"
"Quincy Enunwa NYJ (11)","WR","138","200","110","107"
"Andy Dalton CIN (9)","QB","139","181","116","121"
"Donte Moncrief JAC (9)","WR","140","67","178","176"
"Albert Wilson MIA (11)","WR","141","127","140","155"
"Case Keenum DEN (10)","QB","142","175","134","114"
"Corey Clement PHI (9)","RB","142","118","194","111"
"Blake Bortles JAC (9)","QB","144","183","120","122"
"Eli Manning NYG (9)","QB","145","180","130","120"
"Jermaine Kearse NYJ (11)","WR","146","125","149","158"
"Ryan Tannehill MIA (11)","QB","147","182","122","129"
"CJ Anderson CAR (4)","RB","148","156","157","126"
"Frank Gore MIA (11)","RB","149","163","131","150"
"Geronimo Allison GB (7)","WR","150","134","168","145"
"John Ross CIN (9)","WR","151","200","115","133"
"Latavius Murray MIN (10)","RB","152","115","144","192"
"Terrance Williams DAL (8)","WR","153","85","162","206"
"Derek Carr OAK (7)","QB","154","168","143","144"
"Terrelle Pryor NYJ (11)","WR","155","94","174","190"
"Dante Pettis SF (11)","WR","156","119","148","195"
"Mitch Trubisky CHI (5)","QB","157","197","145","125"
"Martavis Bryant OAK (7)","WR","157","110","200","157"
"TJ Yeldon JAC (9)","RB","159","190","112","166"
"Matt Breida SF (11)","RB","159","155","135","178"
"Chris Godwin TB (5)","WR","161","139","177","153"
"Jared Cook OAK (7)","TE","162","186","136","156"
"Jack Doyle IND (9)","TE","163","129","200","151"
"Danny Amendola MIA (11)","WR","164","96","175","210"
"Chester Rogers IND (9)","WR","165","93","200","189"
"Benjamin Watson NO (6)","TE","165","157","173","152"
"Cameron Meredith NO (6)","WR","167","116","158","209"
"Mike Williams LAC (8)","WR","167","135","163","185"
"George Kittle SF (11)","TE","169","188","171","127"
"Eric Ebron IND (9)","TE","170","108","182","200"
"Jameis Winston TB (5)","QB","171","198","153","140"
"Mike Wallace PHI (9)","WR","171","122","181","188"
"Charles Clay BUF (11)","TE","173","130","185","177"
"LeGarrette Blount DET (6)","RB","174","165","156","174"
"Kenneth Dixon BAL (10)","RB","175","158","200","138"
"Brice Butler ARI (9)","WR","176","97","200","200"
"O.J. Howard TB (5)","TE","177","151","200","148"
"Nyheim Hines IND (9)","RB","178","132","186","184"
"Spencer Ware KC (12)","RB","179","117","200","191"
"Sam Bradford ARI (9)","QB","180","176","200","134"
"Joe Flacco BAL (10)","QB","181","200","169","142"
"Anthony Miller CHI (5)","WR","181","187","200","124"
"David Njoku CLE (11)","TE","183","179","164","170"
"Doug Martin OAK (7)","RB","184","199","167","149"
"Darren Sproles PHI (9)","RB","185","131","200","186"
"Corey Coleman BUF (11)","WR","185","200","138","179"
"Tyler Eifert CIN (9)","TE","187","162","198","160"
"Nick Chubb CLE (11)","RB","188","152","190","180"
"Austin Hooper ATL (8)","TE","189","185","166","182"
"D'onta Foreman HOU (10)","RB","190","159","187","200"
"Taywan Taylor TEN (8)","WR","191","200","147","200"
"Brandon Marshall SEA (7)","WR","192","189","184","175"
"Chad Williams ARI (9)","WR","192","154","200","194"
"Michael Gallup DAL (8)","WR","194","200","180","173"
"Keelan Cole JAC (9)","WR","195","200","152","202"
"Austin Seferian-Jenkins JAC (9)","TE","195","200","155","199"
"Josh Allen BUF (11)","QB","197","191","200","169"
"Aaron Jones GB (7)","RB","198","193","200","171"
"Luke Willson DET (6)","TE","198","200","192","172"
"Peyton Barber TB (5)","RB","200","200","165","200"
