"Player Name","Pos","Consensus","Andy","Jason","Mike"
"Ben Roethlisberger PIT (7)","QB","96","148","95","73"
"Kirk Cousins MIN (10)","QB","97","142","100","75"
"Carson Wentz PHI (9)","QB","98","128","107","83"
"D.J. Moore CAR (4)","WR","98","103","94","121"
"Andrew Luck IND (9)","QB","100","125","119","81"
"Ty Montgomery GB (7)","RB","101","99","60","168"
"Jordy Nelson OAK (7)","WR","101","67","145","115"
"Julian Edelman NE (11)","WR","103","100","150","82"
"Delanie Walker TEN (8)","TE","104","91","131","112"
"Jamaal Williams GB (7)","RB","105","165","58","116"
"Jimmy Graham GB (7)","TE","106","45","156","139"
"Peyton Barber TB (5)","RB","107","122","89","131"
"Philip Rivers LAC (8)","QB","108","144","109","90"
"Marlon Mack IND (9)","RB","109","155","53","141"
"James White NE (11)","RB","110","115","97","140"
"Danny Amendola MIA (11)","WR","110","108","115","129"
"DeSean Jackson TB (5)","WR","112","109","143","101"
"Chris Godwin TB (5)","WR","113","89","110","156"
"Dede Westbrook JAC (9)","WR","114","141","73","143"
"Kenny Golladay DET (6)","WR","115","87","137","136"
"Jordan Reed WAS (4)","TE","116","104","167","92"
"Kyle Rudolph MIN (10)","TE","117","130","92","145"
"Tyler Lockett SEA (7)","WR","118","106","124","138"
"Matt Ryan ATL (8)","QB","119","151","126","94"
"Patrick Mahomes KC (12)","QB","120","168","111","95"
"Ryan Grant IND (9)","WR","121","79","134","162"
"Javorius Allen BAL (10)","RB","122","147","83","146"
"Jared Goff LAR (12)","QB","123","152","123","102"
"John Brown BAL (10)","WR","124","110","101","170"
"Calvin Ridley ATL (8)","WR","124","70","154","157"
"Devante Parker MIA (11)","WR","126","94","98","192"
"Devontae Booker DEN (10)","RB","127","86","113","187"
"Marcus Mariota TEN (8)","QB","128","170","118","100"
"Giovani Bernard CIN (9)","RB","129","149","106","135"
"Tyrell Williams LAC (8)","WR","130","162","112","119"
"Mike Williams LAC (8)","WR","131","81","135","181"
"Alex Smith WAS (4)","QB","132","173","122","103"
"Mohamed Sanu ATL (8)","WR","133","146","164","89"
"Rishard Matthews TEN (8)","WR","134","117","84","200"
"Jimmy Garoppolo SF (11)","QB","135","176","128","99"
"Paul Richardson WAS (4)","WR","135","107","129","167"
"Cole Beasley DAL (8)","WR","137","77","200","128"
"Dak Prescott DAL (8)","QB","138","161","139","106"
"Alfred Morris SF (11)","RB","139","200","121","86"
"Josh Doctson WAS (4)","WR","140","114","146","151"
"Theo Riddick DET (6)","RB","141","116","138","165"
"Ted Ginn Jr NO (6)","WR","142","136","200","84"
"Quincy Enunwa NYJ (11)","WR","143","200","114","109"
"Taywan Taylor TEN (8)","WR","144","150","151","127"
"Andy Dalton CIN (9)","QB","145","181","127","125"
"Case Keenum DEN (10)","QB","145","175","140","118"
"Latavius Murray MIN (10)","RB","147","92","148","196"
"Eli Manning NYG (9)","QB","148","180","136","122"
"Derek Carr OAK (7)","QB","149","160","147","132"
"Blake Bortles JAC (9)","QB","149","183","130","126"
"Corey Clement PHI (9)","RB","149","121","194","124"
"Jermaine Kearse NYJ (11)","WR","152","129","155","161"
"Jack Doyle IND (9)","TE","153","133","193","123"
"Ronald Jones II TB (5)","RB","154","140","132","180"
"Terrance Williams DAL (8)","WR","155","84","168","207"
"Ryan Tannehill MIA (11)","QB","156","182","141","137"
"Geronimo Allison GB (7)","WR","156","137","174","149"
"Frank Gore MIA (11)","RB","158","164","144","154"
"Mike Wallace PHI (9)","WR","159","127","172","164"
"John Ross CIN (9)","WR","160","200","125","142"
"Albert Wilson MIA (11)","WR","160","132","177","158"
"Terrelle Pryor NYJ (11)","WR","162","95","179","194"
"David Njoku CLE (11)","TE","163","111","188","173"
"Sam Bradford ARI (9)","QB","164","177","200","96"
"TJ Yeldon JAC (9)","RB","165","191","117","169"
"Chad Williams ARI (9)","WR","166","156","157","166"
"Mitch Trubisky CHI (5)","QB","167","198","149","133"
"Jared Cook OAK (7)","TE","167","179","142","159"
"CJ Anderson CAR (4)","RB","169","188","163","134"
"Chris Carson SEA (7)","RB","170","101","175","212"
"O.J. Howard TB (5)","TE","171","153","184","152"
"Benjamin Watson NO (6)","TE","172","157","178","155"
"George Kittle SF (11)","TE","173","189","161","144"
"Anthony Miller CHI (5)","WR","174","166","200","130"
"Charles Clay BUF (11)","TE","175","134","186","182"
"Jameis Winston TB (5)","QB","176","199","159","147"
"Courtland Sutton DEN (10)","WR","177","123","198","186"
"Chester Rogers IND (9)","WR","178","119","200","193"
"Joe Flacco BAL (10)","QB","179","200","165","148"
"Spencer Ware KC (12)","RB","180","120","200","195"
"Dante Pettis SF (11)","WR","181","171","152","197"
"Josh Allen BUF (11)","QB","182","192","158","172"
"Darren Sproles PHI (9)","RB","183","135","200","190"
"Doug Martin OAK (7)","RB","184","200","173","153"
"Tyler Eifert CIN (9)","TE","184","163","200","163"
"Ricky Seals-Jones ARI (9)","TE","184","200","176","150"
"Michael Gallup DAL (8)","WR","187","200","153","176"
"Sam Darnold NYJ (11)","QB","188","194","181","160"
"LeGarrette Blount DET (6)","RB","189","167","160","209"
"Eric Ebron IND (9)","TE","190","139","200","200"
"Austin Hooper ATL (8)","TE","191","187","169","188"
"Nyheim Hines IND (9)","RB","192","169","187","189"
"Brandon Marshall SEA (7)","WR","193","190","185","178"
"Kenneth Dixon BAL (10)","RB","194","158","200","200"
"D'onta Foreman HOU (10)","RB","195","159","200","200"
"James Washington PIT (7)","WR","196","200","162","198"
"John Kelly LAR (12)","RB","197","200","166","200"
"Luke Willson DET (6)","TE","197","200","191","175"
"Aaron Jones GB (7)","RB","199","193","200","174"
"Tyrod Taylor CLE (11)","QB","200","154","200","214"
