"Player Name","Pos","Consensus","Andy","Jason","Mike"
"Bilal Powell NYJ (11)","RB","95","79","112","116"
"Kirk Cousins MIN (10)","QB","97","142","96","70"
"Carson Wentz PHI (9)","QB","98","128","102","79"
"Ty Montgomery GB (7)","RB","99","100","51","165"
"Julian Edelman NE (11)","WR","100","101","146","76"
"Jordy Nelson OAK (7)","WR","101","69","141","114"
"Delanie Walker TEN (8)","TE","102","93","127","110"
"Chris Thompson WAS (4)","RB","103","106","64","166"
"Ronald Jones II TB (5)","RB","103","123","118","95"
"Philip Rivers LAC (8)","QB","105","144","105","88"
"Jimmy Graham GB (7)","TE","106","46","152","141"
"James White NE (11)","RB","107","116","93","134"
"Carlos Hyde CLE (11)","RB","108","145","87","112"
"Marlon Mack IND (9)","RB","109","161","54","135"
"DeSean Jackson TB (5)","WR","110","110","140","101"
"Kenny Golladay DET (6)","WR","110","88","133","130"
"Giovani Bernard CIN (9)","RB","112","149","101","106"
"Jordan Reed WAS (4)","TE","112","105","162","89"
"Kyle Rudolph MIN (10)","TE","114","130","89","139"
"Matt Ryan ATL (8)","QB","115","151","121","92"
"Tyrell Williams LAC (8)","WR","115","164","81","119"
"Tyler Lockett SEA (7)","WR","117","107","126","132"
"Ryan Grant IND (9)","WR","118","80","129","160"
"Rob Kelley WAS (4)","RB","119","131","130","109"
"Patrick Mahomes KC (12)","QB","120","170","108","93"
"Jared Goff LAR (12)","QB","121","152","119","102"
"Calvin Ridley ATL (8)","WR","122","73","150","154"
"Devontae Booker DEN (10)","RB","123","87","109","184"
"Jamaal Williams GB (7)","RB","123","167","67","146"
"Marcus Mariota TEN (8)","QB","125","171","115","100"
"John Brown BAL (10)","WR","125","111","106","169"
"Alex Smith WAS (4)","QB","127","173","117","103"
"Mohamed Sanu ATL (8)","WR","127","147","159","87"
"Paul Richardson WAS (4)","WR","129","108","124","164"
"Jimmy Garoppolo SF (11)","QB","130","175","123","99"
"Dede Westbrook JAC (9)","WR","131","155","107","137"
"Rishard Matthews TEN (8)","WR","132","118","82","200"
"Dak Prescott DAL (8)","QB","133","163","135","104"
"Josh Doctson WAS (4)","WR","134","115","142","147"
"Cole Beasley DAL (8)","WR","134","78","200","126"
"Theo Riddick DET (6)","RB","136","117","134","162"
"Quincy Enunwa NYJ (11)","WR","137","200","110","108"
"Ted Ginn Jr NO (6)","WR","138","138","200","81"
"Danny Amendola MIA (11)","WR","139","109","111","200"
"Chris Godwin TB (5)","WR","140","91","177","153"
"Donte Moncrief JAC (9)","WR","141","66","178","178"
"Taywan Taylor TEN (8)","WR","141","150","147","125"
"Andy Dalton CIN (9)","QB","143","184","122","123"
"Case Keenum DEN (10)","QB","144","177","136","117"
"Corey Clement PHI (9)","RB","144","122","195","113"
"Latavius Murray MIN (10)","RB","146","94","144","195"
"Mike Williams LAC (8)","WR","147","82","164","188"
"Blake Bortles JAC (9)","QB","148","186","125","124"
"Eli Manning NYG (9)","QB","149","183","131","122"
"Derek Carr OAK (7)","QB","150","162","143","133"
"Jermaine Kearse NYJ (11)","WR","151","129","151","159"
"Peyton Barber TB (5)","RB","152","137","104","200"
"Frank Gore MIA (11)","RB","153","166","132","150"
"Geronimo Allison GB (7)","WR","154","139","168","145"
"Ryan Tannehill MIA (11)","QB","155","185","137","131"
"Terrance Williams DAL (8)","WR","156","85","163","208"
"John Ross CIN (9)","WR","156","200","120","136"
"Albert Wilson MIA (11)","WR","158","132","173","155"
"Terrelle Pryor NYJ (11)","WR","159","96","175","193"
"Sam Bradford ARI (9)","QB","160","178","200","94"
"Martavis Bryant OAK (7)","WR","160","114","200","158"
"Mitch Trubisky CHI (5)","QB","162","200","145","128"
"Matt Breida SF (11)","RB","163","157","138","180"
"Jared Cook OAK (7)","TE","164","181","139","156"
"TJ Yeldon JAC (9)","RB","165","195","114","168"
"CJ Anderson CAR (4)","RB","166","192","158","129"
"Chris Carson SEA (7)","RB","167","102","169","212"
"Jack Doyle IND (9)","TE","168","133","200","151"
"Benjamin Watson NO (6)","TE","168","158","174","152"
"Cameron Meredith NO (6)","WR","170","120","160","211"
"Anthony Miller CHI (5)","WR","171","168","200","127"
"Jameis Winston TB (5)","QB","172","200","155","142"
"Charles Clay BUF (11)","TE","172","134","184","179"
"Mike Wallace PHI (9)","WR","174","127","180","191"
"Kenneth Dixon BAL (10)","RB","175","159","200","140"
"O.J. Howard TB (5)","TE","176","153","200","148"
"LeGarrette Blount DET (6)","RB","177","169","157","176"
"George Kittle SF (11)","TE","178","193","172","138"
"Nyheim Hines IND (9)","RB","179","136","185","187"
"Chester Rogers IND (9)","WR","180","119","200","192"
"Joe Flacco BAL (10)","QB","181","200","170","144"
"Spencer Ware KC (12)","RB","182","121","200","194"
"Doug Martin OAK (7)","RB","183","200","167","149"
"Chad Williams ARI (9)","WR","183","156","197","163"
"Dante Pettis SF (11)","WR","185","172","148","197"
"Josh Allen BUF (11)","QB","186","196","153","171"
"Eric Ebron IND (9)","TE","187","141","181","200"
"Darren Sproles PHI (9)","RB","188","135","200","189"
"Michael Gallup DAL (8)","WR","188","200","149","175"
"Tyler Eifert CIN (9)","TE","190","165","200","161"
"Austin Hooper ATL (8)","TE","191","190","165","185"
"David Njoku CLE (11)","TE","192","182","187","172"
"D'onta Foreman HOU (10)","RB","193","160","186","200"
"Brandon Marshall SEA (7)","WR","194","194","183","177"
"Sam Darnold NYJ (11)","QB","195","200","200","157"
"Keelan Cole JAC (9)","WR","196","200","154","204"
"John Kelly LAR (12)","RB","197","200","161","200"
"Nick Chubb CLE (11)","RB","198","191","191","182"
"Christian Kirk ARI (9)","WR","199","189","194","183"
"Luke Willson DET (6)","TE","199","200","192","174"
