"Player Name","Pos","Consensus","Andy","Jason","Mike"
"Russell Wilson SEA (7)","QB","56","59","60","65"
"Zach Ertz PHI (9)","TE","57","76","56","53"
"Ronald Jones II TB (5)","RB","58","73","62","51"
"Jarvis Landry CLE (11)","WR","59","45","88","55"
"Isaiah Crowell NYJ (11)","RB","60","84","53","52"
"Kenyan Drake MIA (11)","RB","61","109","40","41"
"Robby Anderson NYJ (11)","WR","62","44","65","86"
"Cam Newton CAR (4)","QB","63","68","76","66"
"Mark Ingram NO (6)","RB","64","58","72","82"
"Cooper Kupp LAR (12)","WR","65","51","69","98"
"Corey Davis TEN (8)","WR","66","42","82","101"
"Allen Hurns DAL (8)","WR","67","75","67","87"
"Marquise Goodwin SF (11)","WR","68","60","87","84"
"Emmanuel Sanders DEN (10)","WR","69","92","63","77"
"Kelvin Benjamin BUF (11)","WR","70","55","70","109"
"Michael Crabtree BAL (10)","WR","71","98","73","64"
"Rashaad Penny SEA (7)","RB","72","153","41","42"
"Ben Roethlisberger PIT (7)","QB","73","91","80","70"
"Pierre Garcon SF (11)","WR","73","95","83","63"
"Deshaun Watson HOU (10)","QB","75","87","78","78"
"Rob Kelley WAS (4)","RB","76","110","90","46"
"Randall Cobb GB (7)","WR","77","49","81","118"
"Will Fuller HOU (10)","WR","77","88","92","68"
"Kerryon Johnson DET (6)","RB","79","106","42","102"
"Greg Olsen CAR (4)","TE","80","96","85","75"
"Nelson Agholor PHI (9)","WR","81","54","98","106"
"Robert Woods LAR (12)","WR","82","89","74","97"
"Matthew Stafford DET (6)","QB","83","70","113","79"
"Andrew Luck IND (9)","QB","84","71","126","67"
"Tom Brady NE (11)","QB","85","81","115","69"
"Drew Brees NO (6)","QB","85","86","117","62"
"Kirk Cousins MIN (10)","QB","87","80","116","71"
"Sterling Shepard NYG (9)","WR","88","66","75","128"
"Kenny Stills MIA (11)","WR","89","90","89","91"
"Carson Wentz PHI (9)","QB","90","78","118","76"
"Devin Funchess CAR (4)","WR","91","100","102","83"
"Philip Rivers LAC (8)","QB","92","85","121","81"
"Marlon Mack IND (9)","RB","93","154","45","94"
"Bilal Powell NYJ (11)","RB","94","105","106","89"
"CJ Anderson CAR (4)","RB","95","118","112","72"
"Latavius Murray MIN (10)","RB","96","63","91","158"
"Kenny Golladay DET (6)","WR","96","83","96","133"
"Jimmy Graham GB (7)","TE","96","72","110","130"
"LeGarrette Blount DET (6)","RB","99","115","94","105"
"Matt Ryan ATL (8)","QB","100","93","133","92"
"Carlos Hyde CLE (11)","RB","101","164","68","90"
"Jamison Crowder WAS (4)","WR","102","79","103","142"
"Jared Goff LAR (12)","QB","103","97","130","99"
"Jamaal Williams GB (7)","RB","104","146","46","136"
"Marcus Mariota TEN (8)","QB","105","112","125","96"
"Devante Parker MIA (11)","WR","106","135","99","104"
"Evan Engram NYG (9)","TE","107","159","100","80"
"Patrick Mahomes KC (12)","QB","108","111","136","93"
"Tarik Cohen CHI (5)","RB","108","140","84","116"
"Alex Smith WAS (4)","QB","110","114","129","100"
"Tyrell Williams LAC (8)","WR","111","157","77","112"
"Corey Clement PHI (9)","RB","112","99","165","85"
"Dak Prescott DAL (8)","QB","113","107","140","103"
"Jimmy Garoppolo SF (11)","QB","113","120","135","95"
"DeSean Jackson TB (5)","WR","115","121","122","108"
"D.J. Moore CAR (4)","WR","116","133","79","140"
"Rishard Matthews TEN (8)","WR","117","139","86","129"
"Ty Montgomery GB (7)","RB","118","148","59","152"
"Marqise Lee JAC (9)","WR","119","94","173","107"
"Jordy Nelson OAK (7)","WR","120","82","144","151"
"Giovani Bernard CIN (9)","RB","121","182","123","73"
"Andy Dalton CIN (9)","QB","122","128","132","119"
"Case Keenum DEN (10)","QB","123","123","145","113"
"Eli Manning NYG (9)","QB","124","127","143","115"
"Devontae Booker DEN (10)","RB","124","113","107","165"
"Frank Gore MIA (11)","RB","126","166","109","111"
"Derek Carr OAK (7)","QB","127","102","150","135"
"Tyler Lockett SEA (7)","WR","128","122","120","149"
"Donte Moncrief JAC (9)","WR","129","64","157","171"
"Trey Burton CHI (5)","TE","130","169","114","110"
"John Brown BAL (10)","WR","131","129","97","168"
"Josh Doctson WAS (4)","WR","132","125","119","153"
"Blake Bortles JAC (9)","QB","133","144","134","120"
"Paul Richardson WAS (4)","WR","133","117","111","170"
"Matt Breida SF (11)","RB","135","156","108","143"
"Ryan Grant IND (9)","WR","136","104","128","176"
"Ryan Tannehill MIA (11)","QB","137","131","147","134"
"Julian Edelman NE (11)","WR","138","143","153","117"
"Nick Chubb CLE (11)","RB","139","136","148","138"
"Kyle Rudolph MIN (10)","TE","140","184","95","145"
"Mike Williams LAC (8)","WR","141","69","161","195"
"Chris Carson SEA (7)","RB","142","65","174","187"
"Ted Ginn Jr NO (6)","WR","143","141","198","88"
"Quincy Enunwa NYJ (11)","WR","143","200","104","123"
"Mitch Trubisky CHI (5)","QB","145","151","152","127"
"Chris Thompson WAS (4)","RB","146","160","93","184"
"Duke Johnson CLE (11)","RB","147","137","158","148"
"Dede Westbrook JAC (9)","WR","148","183","105","159"
"Sam Bradford ARI (9)","QB","149","126","200","122"
"John Ross CIN (9)","WR","150","200","101","150"
"Chris Godwin TB (5)","WR","151","108","182","162"
"Delanie Walker TEN (8)","TE","152","170","160","124"
"Kenneth Dixon BAL (10)","RB","153","142","200","114"
"Mohamed Sanu ATL (8)","WR","154","171","154","132"
"Calvin Ridley ATL (8)","WR","155","119","162","177"
"Doug Martin OAK (7)","RB","156","188","138","139"
"Jameis Winston TB (5)","QB","157","162","169","144"
"Jermaine Kearse NYJ (11)","WR","158","155","149","172"
"Geronimo Allison GB (7)","WR","159","158","164","160"
"Cole Beasley DAL (8)","WR","160","132","200","154"
"Peyton Barber TB (5)","RB","161","152","137","200"
"Terrance Williams DAL (8)","WR","162","103","181","206"
"Jordan Reed WAS (4)","TE","163","186","179","126"
"Martavis Bryant OAK (7)","WR","164","130","200","164"
"Danny Amendola MIA (11)","WR","164","167","127","200"
"Terrelle Pryor NYJ (11)","WR","166","116","185","194"
"Jared Cook OAK (7)","TE","167","200","141","156"
"TJ Yeldon JAC (9)","RB","168","200","142","157"
"Aaron Jones GB (7)","RB","169","175","200","125"
"James White NE (11)","RB","170","181","156","166"
"O.J. Howard TB (5)","TE","171","179","191","137"
"Jordan Wilkins IND (9)","RB","172","187","200","121"
"Corey Coleman BUF (11)","WR","173","200","124","185"
"Josh Allen BUF (11)","QB","174","149","200","161"
"George Kittle SF (11)","TE","175","200","180","131"
"Taywan Taylor TEN (8)","WR","176","174","139","200"
"David Njoku CLE (11)","TE","177","198","155","163"
"Anthony Miller CHI (5)","WR","178","177","200","141"
"Theo Riddick DET (6)","RB","179","172","159","188"
"Mike Wallace PHI (9)","WR","179","147","176","196"
"Tyrod Taylor CLE (11)","QB","181","101","200","219"
"Brice Butler ARI (9)","WR","182","124","200","200"
"Keelan Cole JAC (9)","WR","182","195","131","198"
"Spencer Ware KC (12)","RB","184","134","200","191"
"Tyler Eifert CIN (9)","TE","184","192","187","146"
"Cameron Meredith NO (6)","WR","186","145","168","216"
"D'onta Foreman HOU (10)","RB","187","168","151","213"
"Joe Flacco BAL (10)","QB","188","200","186","147"
"Albert Wilson MIA (11)","WR","188","165","195","173"
"Chester Rogers IND (9)","WR","190","138","200","201"
"Dante Pettis SF (11)","WR","190","185","146","208"
"Chris Ivory BUF (11)","RB","192","200","167","178"
"Brandon Marshall SEA (7)","WR","193","180","188","182"
"Nyheim Hines IND (9)","RB","194","161","200","193"
"Sam Darnold NYJ (11)","QB","195","200","200","155"
"Darren Sproles PHI (9)","RB","196","178","200","181"
"Luke Willson DET (6)","TE","196","200","190","169"
"Kalen Ballage MIA (11)","RB","198","163","200","200"
"John Kelly LAR (12)","RB","198","200","163","200"
"Charles Clay BUF (11)","TE","200","193","197","175"
