"Player Name","Pos","Consensus","Andy","Jason","Mike"
"Travis Kelce KC (12)","TE","55","51","70","55"
"Zach Ertz PHI (9)","TE","56","72","56","52"
"Robby Anderson NYJ (11)","WR","57","32","65","85"
"Russell Wilson SEA (7)","QB","58","59","60","64"
"Kenyan Drake MIA (11)","RB","59","102","41","42"
"Ronald Jones II TB (5)","RB","60","77","62","50"
"Pierre Garcon SF (11)","WR","61","45","84","62"
"Chris Hogan NE (11)","WR","62","87","55","56"
"Mark Ingram NO (6)","RB","63","48","71","81"
"Lamar Miller HOU (10)","RB","64","116","39","46"
"Cam Newton CAR (4)","QB","65","69","76","65"
"Allen Hurns DAL (8)","WR","66","65","66","86"
"Cooper Kupp LAR (12)","WR","67","53","68","97"
"Corey Davis TEN (8)","WR","68","41","82","99"
"Michael Crabtree BAL (10)","WR","69","95","72","63"
"Emmanuel Sanders DEN (10)","WR","69","91","63","76"
"Kelvin Benjamin BUF (11)","WR","71","55","69","108"
"Ben Roethlisberger PIT (7)","QB","72","90","80","69"
"Deshaun Watson HOU (10)","QB","73","86","78","77"
"Devin Funchess CAR (4)","WR","73","57","102","82"
"Will Fuller HOU (10)","WR","75","88","92","67"
"Randall Cobb GB (7)","WR","76","50","81","117"
"Greg Olsen CAR (4)","TE","77","94","86","74"
"Robert Woods LAR (12)","WR","78","89","73","96"
"Tom Brady NE (11)","QB","79","76","115","68"
"Rob Kelley WAS (4)","RB","79","124","90","45"
"Jarvis Landry CLE (11)","WR","79","58","99","102"
"Matthew Stafford DET (6)","QB","82","70","113","78"
"Drew Brees NO (6)","QB","83","84","117","61"
"Andrew Luck IND (9)","QB","84","71","126","66"
"Marquise Goodwin SF (11)","WR","85","97","87","83"
"Carson Wentz PHI (9)","QB","86","75","118","75"
"Kirk Cousins MIN (10)","QB","87","83","116","70"
"Sterling Shepard NYG (9)","WR","87","68","74","127"
"Nelson Agholor PHI (9)","WR","87","66","98","105"
"Kerryon Johnson DET (6)","RB","90","131","42","100"
"Kenny Stills MIA (11)","WR","91","100","89","90"
"Philip Rivers LAC (8)","QB","92","82","121","80"
"Marlon Mack IND (9)","RB","93","148","45","93"
"Devante Parker MIA (11)","WR","94","98","88","103"
"Rishard Matthews TEN (8)","WR","95","79","83","128"
"CJ Anderson CAR (4)","RB","96","113","112","71"
"DeSean Jackson TB (5)","WR","97","78","122","107"
"Kenny Golladay DET (6)","WR","97","80","96","131"
"LeGarrette Blount DET (6)","RB","99","110","94","104"
"Matt Ryan ATL (8)","QB","100","92","131","91"
"Jamison Crowder WAS (4)","WR","101","74","103","140"
"Carlos Hyde CLE (11)","RB","102","162","67","89"
"Jamaal Williams GB (7)","RB","103","141","46","134"
"Marcus Mariota TEN (8)","QB","104","105","125","95"
"Jared Goff LAR (12)","QB","104","101","137","87"
"Jimmy Graham GB (7)","TE","106","73","110","143"
"Latavius Murray MIN (10)","RB","107","81","91","157"
"Patrick Mahomes KC (12)","QB","108","104","134","92"
"Tarik Cohen CHI (5)","RB","109","133","85","115"
"Alex Smith WAS (4)","QB","110","108","128","98"
"Evan Engram NYG (9)","TE","110","155","100","79"
"Jimmy Garoppolo SF (11)","QB","112","115","132","94"
"Tyrell Williams LAC (8)","WR","112","153","77","111"
"Corey Clement PHI (9)","RB","114","96","165","84"
"D.J. Moore CAR (4)","WR","114","128","79","138"
"Dak Prescott DAL (8)","QB","116","107","140","101"
"Ty Montgomery GB (7)","RB","117","143","59","152"
"Bilal Powell NYJ (11)","RB","118","135","106","119"
"Andy Dalton CIN (9)","QB","119","123","130","118"
"Marqise Lee JAC (9)","WR","120","93","173","106"
"Case Keenum DEN (10)","QB","121","117","145","112"
"Devontae Booker DEN (10)","RB","121","103","107","164"
"Giovani Bernard CIN (9)","RB","123","181","123","72"
"Eli Manning NYG (9)","QB","124","122","143","114"
"Frank Gore MIA (11)","RB","125","165","109","110"
"Donte Moncrief JAC (9)","WR","126","64","157","170"
"Trey Burton CHI (5)","TE","126","168","114","109"
"Blake Bortles JAC (9)","QB","128","139","133","120"
"Josh Doctson WAS (4)","WR","128","120","119","153"
"Paul Richardson WAS (4)","WR","128","112","111","169"
"Ryan Tannehill MIA (11)","QB","131","126","135","132"
"Matt Breida SF (11)","RB","132","152","108","141"
"Tyler Lockett SEA (7)","WR","133","137","120","148"
"Derek Carr OAK (7)","QB","134","106","150","150"
"Julian Edelman NE (11)","WR","135","138","153","116"
"John Brown BAL (10)","WR","136","147","97","167"
"Nick Chubb CLE (11)","RB","137","130","147","136"
"Jordy Nelson OAK (7)","WR","138","119","144","151"
"Ted Ginn Jr NO (6)","WR","139","134","197","88"
"Kyle Rudolph MIN (10)","TE","140","183","95","144"
"Mitch Trubisky CHI (5)","QB","141","146","152","126"
"Quincy Enunwa NYJ (11)","WR","142","200","104","122"
"Chris Thompson WAS (4)","RB","143","156","93","183"
"Duke Johnson CLE (11)","RB","144","132","158","147"
"Dede Westbrook JAC (9)","WR","145","182","105","158"
"Kenneth Dixon BAL (10)","RB","146","136","200","113"
"John Ross CIN (9)","WR","147","200","101","149"
"Doug Martin OAK (7)","RB","148","177","138","137"
"Calvin Ridley ATL (8)","WR","148","114","162","176"
"Delanie Walker TEN (8)","TE","148","169","160","123"
"Ryan Grant IND (9)","WR","151","151","127","175"
"Sam Bradford ARI (9)","QB","152","121","200","133"
"Mohamed Sanu ATL (8)","WR","152","170","154","130"
"Jameis Winston TB (5)","QB","154","158","169","142"
"Jermaine Kearse NYJ (11)","WR","154","150","148","171"
"Geronimo Allison GB (7)","WR","156","154","164","159"
"Cole Beasley DAL (8)","WR","157","127","200","154"
"Terrance Williams DAL (8)","WR","158","99","180","204"
"Albert Wilson MIA (11)","WR","159","163","149","172"
"Terrelle Pryor NYJ (11)","WR","160","111","184","192"
"Jordan Reed WAS (4)","TE","160","184","178","125"
"Martavis Bryant OAK (7)","WR","162","125","200","163"
"Jared Cook OAK (7)","TE","163","200","141","155"
"TJ Yeldon JAC (9)","RB","164","200","142","156"
"Aaron Jones GB (7)","RB","164","174","200","124"
"Chris Godwin TB (5)","WR","166","160","181","161"
"Mike Williams LAC (8)","WR","167","149","161","193"
"O.J. Howard TB (5)","TE","167","178","190","135"
"Josh Allen BUF (11)","QB","169","144","200","160"
"Jordan Wilkins IND (9)","RB","170","186","200","121"
"Corey Coleman BUF (11)","WR","171","200","124","184"
"Chester Rogers IND (9)","WR","171","109","200","199"
"George Kittle SF (11)","TE","171","200","179","129"
"Mike Wallace PHI (9)","WR","174","142","175","194"
"Dante Pettis SF (11)","WR","175","161","146","206"
"David Njoku CLE (11)","TE","176","197","155","162"
"James White NE (11)","RB","177","194","156","165"
"Theo Riddick DET (6)","RB","178","171","159","186"
"Peyton Barber TB (5)","RB","178","180","136","200"
"Spencer Ware KC (12)","RB","180","129","200","189"
"Brice Butler ARI (9)","WR","180","118","200","200"
"Keelan Cole JAC (9)","WR","180","193","129","196"
"Tyler Eifert CIN (9)","TE","183","189","186","145"
"Joe Flacco BAL (10)","QB","184","190","185","146"
"Cameron Meredith NO (6)","WR","185","140","168","216"
"Anthony Miller CHI (5)","WR","186","187","200","139"
"D'onta Foreman HOU (10)","RB","187","166","151","212"
"Taywan Taylor TEN (8)","WR","188","200","139","200"
"Chris Ivory BUF (11)","RB","189","200","167","177"
"Brandon Marshall SEA (7)","WR","190","179","187","181"
"Nyheim Hines IND (9)","RB","191","157","200","191"
"Darren Sproles PHI (9)","RB","192","176","200","180"
"Eric Ebron IND (9)","TE","192","173","188","195"
"Luke Willson DET (6)","TE","194","200","189","168"
"Danny Amendola MIA (11)","WR","195","164","194","200"
"Kalen Ballage MIA (11)","RB","196","159","200","200"
"Josh McCown NYJ (11)","QB","197","145","200","215"
"Charles Clay BUF (11)","TE","198","191","196","174"
"John Kelly LAR (12)","RB","199","200","163","200"
"Michael Gallup DAL (8)","WR","200","200","182","182"
