"Player Name","Pos","Consensus","Andy","Jason","Mike"
"Zach Ertz PHI (9)","TE","55","74","54","50"
"Sony Michel NE (11)","RB","57","72","31","77"
"Mark Ingram NO (6)","RB","58","58","67","57"
"Russell Wilson SEA (7)","QB","59","59","57","67"
"Isaiah Crowell NYJ (11)","RB","60","84","51","49"
"Robby Anderson NYJ (11)","WR","60","43","62","79"
"Corey Davis TEN (8)","WR","62","41","81","70"
"Demaryius Thomas DEN (10)","WR","63","87","59","51"
"Kerryon Johnson DET (6)","RB","64","105","41","55"
"Cam Newton CAR (4)","QB","65","66","73","68"
"Cooper Kupp LAR (12)","WR","66","52","65","100"
"Deshaun Watson HOU (10)","QB","67","70","74","75"
"Nelson Agholor PHI (9)","WR","68","51","103","71"
"Michael Crabtree BAL (10)","WR","69","96","68","66"
"Randall Cobb GB (7)","WR","70","48","79","108"
"Carlos Hyde CLE (11)","RB","71","112","64","60"
"Ben Roethlisberger PIT (7)","QB","72","90","77","72"
"Emmanuel Sanders DEN (10)","WR","73","94","66","83"
"Kelvin Benjamin BUF (11)","WR","73","54","78","111"
"Will Fuller HOU (10)","WR","75","78","97","69"
"Rashaad Penny SEA (7)","RB","76","151","50","45"
"Allen Hurns DAL (8)","WR","77","73","91","90"
"Peyton Barber TB (5)","RB","78","92","75","88"
"Pierre Garcon SF (11)","WR","78","109","82","64"
"Robert Woods LAR (12)","WR","80","88","69","99"
"Tom Brady NE (11)","QB","81","81","118","63"
"Jamaal Williams GB (7)","RB","82","142","39","82"
"Sterling Shepard NYG (9)","WR","83","64","70","130"
"Alshon Jeffery PHI (9)","WR","84","75","87","103"
"Kenny Stills MIA (11)","WR","85","89","93","84"
"Drew Brees NO (6)","QB","86","86","122","62"
"Matthew Stafford DET (6)","QB","86","68","117","85"
"Greg Olsen CAR (4)","TE","88","93","99","80"
"Kirk Cousins MIN (10)","QB","89","80","121","73"
"Andrew Luck IND (9)","QB","90","69","131","76"
"Devin Funchess CAR (4)","WR","91","99","92","89"
"Carson Wentz PHI (9)","QB","92","77","124","81"
"Keelan Cole JAC (9)","WR","93","149","71","65"
"Bilal Powell NYJ (11)","RB","94","104","95","92"
"Marlon Mack IND (9)","RB","95","152","44","96"
"Philip Rivers LAC (8)","QB","96","85","126","87"
"Jimmy Graham GB (7)","TE","97","71","110","120"
"Donte Moncrief JAC (9)","WR","98","97","104","107"
"Latavius Murray MIN (10)","RB","99","57","96","162"
"Kenny Golladay DET (6)","WR","100","83","105","132"
"Matt Ryan ATL (8)","QB","101","91","137","93"
"Jamison Crowder WAS (4)","WR","102","79","109","142"
"Patrick Mahomes KC (12)","QB","103","108","129","94"
"Jared Goff LAR (12)","QB","104","95","136","101"
"CJ Anderson CAR (4)","RB","105","147","116","74"
"Tarik Cohen CHI (5)","RB","106","137","83","118"
"Marcus Mariota TEN (8)","QB","107","111","130","98"
"Evan Engram NYG (9)","TE","108","157","107","86"
"Jimmy Garoppolo SF (11)","QB","109","116","139","97"
"Alex Smith WAS (4)","QB","110","118","135","102"
"Ronald Jones II TB (5)","RB","111","123","84","149"
"DeSean Jackson TB (5)","WR","111","119","127","110"
"Dak Prescott DAL (8)","QB","113","106","149","104"
"D.J. Moore CAR (4)","WR","114","131","90","139"
"Tyrell Williams LAC (8)","WR","115","155","94","114"
"Trey Burton CHI (5)","TE","116","166","88","112"
"Mike Williams LAC (8)","WR","117","67","123","178"
"Corey Clement PHI (9)","RB","118","98","167","105"
"Ty Montgomery GB (7)","RB","119","145","72","155"
"Derek Carr OAK (7)","QB","120","101","156","127"
"Chris Godwin TB (5)","WR","120","107","111","166"
"Andy Dalton CIN (9)","QB","122","126","138","121"
"Jordy Nelson OAK (7)","WR","122","82","150","153"
"Case Keenum DEN (10)","QB","124","121","151","115"
"John Brown BAL (10)","WR","125","127","89","172"
"Chris Carson SEA (7)","RB","126","63","134","192"
"Eli Manning NYG (9)","QB","127","125","148","117"
"Tyler Lockett SEA (7)","WR","127","120","119","151"
"Devontae Booker DEN (10)","RB","129","110","113","169"
"LeGarrette Blount DET (6)","RB","130","113","101","180"
"Frank Gore MIA (11)","RB","131","162","120","113"
"Chris Thompson WAS (4)","RB","132","168","100","128"
"Blake Bortles JAC (9)","QB","133","141","140","122"
"Josh Doctson WAS (4)","WR","133","122","125","156"
"Paul Richardson WAS (4)","WR","135","115","115","174"
"Dede Westbrook JAC (9)","WR","136","163","80","163"
"Javorius Allen BAL (10)","RB","137","193","98","116"
"Matt Breida SF (11)","RB","138","154","114","143"
"Ryan Tannehill MIA (11)","QB","139","129","153","133"
"Julian Edelman NE (11)","WR","140","140","158","119"
"Ryan Grant IND (9)","WR","140","103","133","181"
"Sam Bradford ARI (9)","QB","142","124","200","95"
"Giovani Bernard CIN (9)","RB","142","182","128","109"
"Rishard Matthews TEN (8)","WR","144","136","85","200"
"Ted Ginn Jr NO (6)","WR","145","138","199","91"
"Kyle Rudolph MIN (10)","TE","146","183","102","146"
"Quincy Enunwa NYJ (11)","WR","147","200","112","123"
"Mitch Trubisky CHI (5)","QB","148","150","157","129"
"Devante Parker MIA (11)","WR","149","133","106","205"
"Duke Johnson CLE (11)","RB","150","134","161","150"
"Calvin Ridley ATL (8)","WR","150","117","146","182"
"Danny Amendola MIA (11)","WR","152","164","132","157"
"Delanie Walker TEN (8)","TE","153","167","163","124"
"John Ross CIN (9)","WR","154","200","108","152"
"Adrian Peterson WAS (4)","RB","155","179","181","106"
"Doug Martin OAK (7)","RB","156","187","142","138"
"Nick Chubb CLE (11)","RB","156","177","154","136"
"Jameis Winston TB (5)","QB","158","159","165","144"
"Taywan Taylor TEN (8)","WR","158","171","143","154"
"Josh Allen BUF (11)","QB","160","146","160","165"
"Mohamed Sanu ATL (8)","WR","161","169","172","131"
"Jermaine Kearse NYJ (11)","WR","162","153","155","175"
"Mike Wallace PHI (9)","WR","163","143","170","171"
"O.J. Howard TB (5)","TE","163","176","173","135"
"Geronimo Allison GB (7)","WR","165","156","166","164"
"Cole Beasley DAL (8)","WR","166","130","200","158"
"Terrance Williams DAL (8)","WR","166","102","175","211"
"Jordan Reed WAS (4)","TE","168","185","178","126"
"Martavis Bryant OAK (7)","WR","169","128","200","168"
"Sam Darnold NYJ (11)","QB","170","148","190","159"
"Aaron Jones GB (7)","RB","170","172","200","125"
"Terrelle Pryor NYJ (11)","WR","172","114","185","199"
"Jared Cook OAK (7)","TE","173","200","144","160"
"Ricky Seals-Jones ARI (9)","TE","174","200","168","137"
"TJ Yeldon JAC (9)","RB","175","200","147","161"
"James White NE (11)","RB","176","181","159","170"
"Anthony Miller CHI (5)","WR","177","174","200","140"
"Tyrod Taylor CLE (11)","QB","178","100","200","218"
"Jordan Wilkins IND (9)","RB","179","186","200","134"
"David Njoku CLE (11)","TE","180","178","176","167"
"Joe Flacco BAL (10)","QB","181","200","174","148"
"George Kittle SF (11)","TE","182","200","179","145"
"Tyler Eifert CIN (9)","TE","183","191","187","147"
"Theo Riddick DET (6)","RB","184","170","162","194"
"Spencer Ware KC (12)","RB","185","132","200","197"
"Michael Gallup DAL (8)","WR","185","200","141","188"
"Albert Wilson MIA (11)","WR","187","161","196","176"
"Chester Rogers IND (9)","WR","188","135","200","206"
"Jack Doyle IND (9)","TE","188","200","200","141"
"Dante Pettis SF (11)","WR","190","184","152","213"
"James Washington PIT (7)","WR","191","199","145","207"
"Chris Ivory BUF (11)","RB","192","200","169","183"
"Kenneth Dixon BAL (10)","RB","193","139","200","215"
"Brandon Marshall SEA (7)","WR","194","180","188","187"
"Nyheim Hines IND (9)","RB","195","158","200","198"
"Chad Williams ARI (9)","WR","196","173","200","185"
"Kalen Ballage MIA (11)","RB","197","160","200","200"
"Darren Sproles PHI (9)","RB","198","175","200","186"
"John Kelly LAR (12)","RB","199","200","164","200"
"Luke Willson DET (6)","TE","199","200","191","173"
